/home/ubuntu/slocal/m2/.venv-relation-detr/lib/python3.11/site-packages/albumentations/core/validation.py:114: UserWarning: ShiftScaleRotate is a special case of Affine transform. Please use Affine transform instead.
  original_init(self, **validated_kwargs)
/home/ubuntu/slocal/m2/third_party/Relation-DETR/transforms/presets.py:109: UserWarning: Argument(s) 'value' are not valid for transform ShiftScaleRotate
  A.ShiftScaleRotate(
/home/ubuntu/slocal/m2/third_party/Relation-DETR/transforms/presets.py:140: UserWarning: Argument(s) 'quality_lower, quality_upper' are not valid for transform ImageCompression
  A.ImageCompression(quality_lower=85, quality_upper=95, p=0.2),
/home/ubuntu/slocal/m2/third_party/Relation-DETR/transforms/presets.py:195: UserWarning: Argument(s) 'value' are not valid for transform ShiftScaleRotate
  A.ShiftScaleRotate(
/home/ubuntu/slocal/m2/third_party/Relation-DETR/transforms/presets.py:226: UserWarning: Argument(s) 'quality_lower, quality_upper' are not valid for transform ImageCompression
  A.ImageCompression(quality_lower=85, quality_upper=95, p=0.2),
Using /home/ubuntu/.cache/torch_extensions/py311_cu118 as PyTorch extensions root...
Loading extension module MultiScaleDeformableAttention...
/home/ubuntu/slocal/m2/.venv-relation-detr/lib/python3.11/site-packages/torch/overrides.py:110: UserWarning: 'has_cuda' is deprecated, please use 'torch.backends.cuda.is_built()'
  torch.has_cuda,
/home/ubuntu/slocal/m2/.venv-relation-detr/lib/python3.11/site-packages/torch/overrides.py:111: UserWarning: 'has_cudnn' is deprecated, please use 'torch.backends.cudnn.is_available()'
  torch.has_cudnn,
/home/ubuntu/slocal/m2/.venv-relation-detr/lib/python3.11/site-packages/torch/overrides.py:117: UserWarning: 'has_mps' is deprecated, please use 'torch.backends.mps.is_built()'
  torch.has_mps,
/home/ubuntu/slocal/m2/.venv-relation-detr/lib/python3.11/site-packages/torch/overrides.py:118: UserWarning: 'has_mkldnn' is deprecated, please use 'torch.backends.mkldnn.is_available()'
  torch.has_mkldnn,
The model and loaded state dict do not match exactly
Missing keys: _rare_mask, phase_clsbias.0.weight, phase_clsbias.0.bias, phase_clsbias.2.weight, phase_clsbias.2.bias

loading annotations into memory...
Done (t=0.34s)
creating index...
index created!
Using [0, 0.5, 0.6299605249474365, 0.7937005259840997, 1.0, 1.259921049894873, 1.5874010519681991, 2.0, inf] as bins for aspect ratio quantization
Count of instances per bin: [9618]
loading annotations into memory...
Done (t=0.02s)
creating index...
index created!
[t1b] warm-start from /home/ubuntu/slocal/m2/third_party/Relation-DETR/checkpoints/incoming/seed42/best_ap.pth
[t1b] seed=42 inject=clsbias trainable=film zero_ctx=False det_steps/ep=4809 phase_params=1615 total_trainable=1615 miss_ctx(tr/va)=0/0 work=/tmp/t1b_clsbias_seed42
Accumulating evaluation results...
DONE (t=4.82s).
[t1b] warm-start init mAP=0.7303 (S0-frozen 水準なら warm-start+恒等 OK)
[t1b][ep0 0/4809] L=13.776 1.9it/s eta_ep=43m
[t1b][ep0 200/4809] L=15.049 3.3it/s eta_ep=23m
[t1b][ep0 400/4809] L=10.474 3.4it/s eta_ep=22m
[t1b][ep0 600/4809] L=11.754 3.5it/s eta_ep=20m
[t1b][ep0 800/4809] L=17.443 3.5it/s eta_ep=19m
[t1b][ep0 1000/4809] L=17.391 3.5it/s eta_ep=18m
[t1b][ep0 1200/4809] L=10.604 3.5it/s eta_ep=17m
[t1b][ep0 1400/4809] L=13.795 3.5it/s eta_ep=16m
[t1b][ep0 1600/4809] L=19.214 3.5it/s eta_ep=15m
[t1b][ep0 1800/4809] L=13.219 3.5it/s eta_ep=14m
[t1b][ep0 2000/4809] L=10.319 3.5it/s eta_ep=13m
[t1b][ep0 2200/4809] L=11.664 3.5it/s eta_ep=12m
[t1b][ep0 2400/4809] L=10.556 3.5it/s eta_ep=11m
[t1b][ep0 2600/4809] L=8.876 3.5it/s eta_ep=10m
[t1b][ep0 2800/4809] L=22.566 3.5it/s eta_ep=9m
[t1b][ep0 3000/4809] L=12.612 3.5it/s eta_ep=9m
[t1b][ep0 3200/4809] L=12.363 3.5it/s eta_ep=8m
[t1b][ep0 3400/4809] L=11.919 3.5it/s eta_ep=7m
[t1b][ep0 3600/4809] L=15.797 3.5it/s eta_ep=6m
[t1b][ep0 3800/4809] L=15.113 3.5it/s eta_ep=5m
[t1b][ep0 4000/4809] L=9.995 3.5it/s eta_ep=4m
[t1b][ep0 4200/4809] L=13.910 3.5it/s eta_ep=3m
[t1b][ep0 4400/4809] L=7.420 3.5it/s eta_ep=2m
[t1b][ep0 4600/4809] L=12.816 3.5it/s eta_ep=1m
[t1b][ep0 4800/4809] L=13.400 3.5it/s eta_ep=0m
Accumulating evaluation results...
DONE (t=4.16s).
[t1b][ep0] val mAP=0.7310
[t1b][ep1 0/4809] L=21.250 2.9it/s eta_ep=27m
[t1b][ep1 200/4809] L=12.489 3.5it/s eta_ep=22m
[t1b][ep1 400/4809] L=16.076 3.5it/s eta_ep=21m
[t1b][ep1 600/4809] L=10.179 3.5it/s eta_ep=20m
[t1b][ep1 800/4809] L=21.435 3.5it/s eta_ep=19m
[t1b][ep1 1000/4809] L=14.879 3.5it/s eta_ep=18m
[t1b][ep1 1200/4809] L=16.113 3.5it/s eta_ep=17m
[t1b][ep1 1400/4809] L=12.277 3.5it/s eta_ep=16m
[t1b][ep1 1600/4809] L=25.490 3.5it/s eta_ep=15m
[t1b][ep1 1800/4809] L=16.292 3.5it/s eta_ep=14m
[t1b][ep1 2000/4809] L=14.005 3.5it/s eta_ep=14m
[t1b][ep1 2200/4809] L=20.762 3.5it/s eta_ep=13m
[t1b][ep1 2400/4809] L=13.876 3.5it/s eta_ep=12m
[t1b][ep1 2600/4809] L=15.607 3.5it/s eta_ep=11m
[t1b][ep1 2800/4809] L=16.446 3.5it/s eta_ep=10m
[t1b][ep1 3000/4809] L=12.549 3.5it/s eta_ep=9m
[t1b][ep1 3200/4809] L=12.915 3.5it/s eta_ep=8m
[t1b][ep1 3400/4809] L=14.123 3.4it/s eta_ep=7m
[t1b][ep1 3600/4809] L=14.870 3.4it/s eta_ep=6m
[t1b][ep1 3800/4809] L=12.196 3.4it/s eta_ep=5m
[t1b][ep1 4000/4809] L=14.020 3.4it/s eta_ep=4m
[t1b][ep1 4200/4809] L=14.297 3.4it/s eta_ep=3m
[t1b][ep1 4400/4809] L=15.817 3.4it/s eta_ep=2m
[t1b][ep1 4600/4809] L=11.078 3.4it/s eta_ep=1m
[t1b][ep1 4800/4809] L=19.470 3.4it/s eta_ep=0m
Accumulating evaluation results...
DONE (t=4.00s).
[t1b][ep1] val mAP=0.7304
[t1b][ep2 0/4809] L=21.583 2.9it/s eta_ep=28m
[t1b][ep2 200/4809] L=16.210 3.4it/s eta_ep=22m
[t1b][ep2 400/4809] L=8.767 3.4it/s eta_ep=22m
[t1b][ep2 600/4809] L=14.646 3.4it/s eta_ep=21m
[t1b][ep2 800/4809] L=14.432 3.4it/s eta_ep=20m
[t1b][ep2 1000/4809] L=8.156 3.4it/s eta_ep=19m
[t1b][ep2 1200/4809] L=7.130 3.4it/s eta_ep=18m
[t1b][ep2 1400/4809] L=18.134 3.4it/s eta_ep=17m
[t1b][ep2 1600/4809] L=14.236 3.4it/s eta_ep=16m
[t1b][ep2 1800/4809] L=13.684 3.4it/s eta_ep=15m
[t1b][ep2 2000/4809] L=18.087 3.4it/s eta_ep=14m
[t1b][ep2 2200/4809] L=18.271 3.4it/s eta_ep=13m
[t1b][ep2 2400/4809] L=19.346 3.4it/s eta_ep=12m
[t1b][ep2 2600/4809] L=17.221 3.4it/s eta_ep=11m
[t1b][ep2 2800/4809] L=23.504 3.4it/s eta_ep=10m
[t1b][ep2 3000/4809] L=14.614 3.4it/s eta_ep=9m
[t1b][ep2 3200/4809] L=18.720 3.4it/s eta_ep=8m
