[b2a] train clips=13  val clips=3  in_dim=2063  tool_source=oracle  classes=9  device=cuda
[b2a] evidence dir: /home/ubuntu/slocal2/m2/experiments/transfer/b2a_ro_oracle_scalpelnoise_p010_003_b2a_ro_oracle_scalpelnoise_p010_seed456
[b2a][epoch 1/50] loss=3.4603  val_acc=0.3677  macroF1=0.0768  edit=18.00  segF1@50=0.22
[b2a][epoch 40/50] loss=0.4208  val_acc=0.9578  macroF1=0.8253  edit=57.11  segF1@50=0.64
[b2a][epoch 41/50] loss=0.4260  val_acc=0.9525  macroF1=0.8159  edit=38.89  segF1@50=0.49
[b2a][epoch 42/50] loss=0.4352  val_acc=0.9538  macroF1=0.8178  edit=49.48  segF1@50=0.59
[b2a][epoch 43/50] loss=0.4141  val_acc=0.9571  macroF1=0.8228  edit=57.84  segF1@50=0.66
[b2a][epoch 44/50] loss=0.4044  val_acc=0.9604  macroF1=0.8292  edit=54.20  segF1@50=0.61
[b2a][epoch 45/50] loss=0.3950  val_acc=0.9591  macroF1=0.8276  edit=52.29  segF1@50=0.61
[b2a][epoch 46/50] loss=0.3963  val_acc=0.9597  macroF1=0.8283  edit=62.67  segF1@50=0.72
[b2a][epoch 47/50] loss=0.3709  val_acc=0.9597  macroF1=0.8289  edit=52.07  segF1@50=0.60
[b2a][epoch 48/50] loss=0.3557  val_acc=0.9591  macroF1=0.8295  edit=60.49  segF1@50=0.67
[b2a][epoch 49/50] loss=0.3457  val_acc=0.9630  macroF1=0.8311  edit=59.75  segF1@50=0.66
[b2a][epoch 50/50] loss=0.3422  val_acc=0.9597  macroF1=0.8292  edit=58.64  segF1@50=0.64
[b2a] best @epoch 49: acc=0.9630 macroF1=0.8311
[b2a] evidence written -> /home/ubuntu/slocal2/m2/experiments/transfer/b2a_ro_oracle_scalpelnoise_p010_003_b2a_ro_oracle_scalpelnoise_p010_seed456
