[b2a] train clips=13  val clips=3  in_dim=2063  tool_source=pred  classes=9  device=cuda
[b2a] evidence dir: /home/ubuntu/slocal2/m2/experiments/transfer/b2a_regiononly_mask_14_001_b2a_regiononly_mask_14_seed42
[b2a][epoch 1/50] loss=3.5117  val_acc=0.3399  macroF1=0.0763  edit=15.11  segF1@50=0.00
[b2a][epoch 28/50] loss=0.4695  val_acc=0.9320  macroF1=0.7474  edit=49.40  segF1@50=0.54
[b2a][epoch 29/50] loss=0.4504  val_acc=0.9380  macroF1=0.7742  edit=47.49  segF1@50=0.51
[b2a][epoch 30/50] loss=0.4386  val_acc=0.9399  macroF1=0.7738  edit=37.86  segF1@50=0.41
[b2a][epoch 31/50] loss=0.4247  val_acc=0.9380  macroF1=0.7718  edit=42.54  segF1@50=0.43
[b2a][epoch 32/50] loss=0.4241  val_acc=0.9406  macroF1=0.7811  edit=40.70  segF1@50=0.42
[b2a][epoch 33/50] loss=0.4150  val_acc=0.9419  macroF1=0.7881  edit=43.78  segF1@50=0.45
[b2a][epoch 34/50] loss=0.4022  val_acc=0.9393  macroF1=0.7753  edit=45.37  segF1@50=0.50
[b2a][epoch 35/50] loss=0.4086  val_acc=0.9399  macroF1=0.7792  edit=37.52  segF1@50=0.40
[b2a][epoch 36/50] loss=0.4003  val_acc=0.9399  macroF1=0.7795  edit=35.44  segF1@50=0.38
[b2a][epoch 37/50] loss=0.3836  val_acc=0.9426  macroF1=0.7908  edit=51.37  segF1@50=0.59
[b2a][epoch 38/50] loss=0.3754  val_acc=0.9419  macroF1=0.7792  edit=43.16  segF1@50=0.45
[b2a][epoch 39/50] loss=0.4109  val_acc=0.9327  macroF1=0.7482  edit=41.14  segF1@50=0.43
[b2a][epoch 40/50] loss=0.4096  val_acc=0.9399  macroF1=0.7843  edit=40.00  segF1@50=0.41
[b2a][epoch 41/50] loss=0.3813  val_acc=0.9419  macroF1=0.7837  edit=42.56  segF1@50=0.45
[b2a][epoch 42/50] loss=0.3717  val_acc=0.9439  macroF1=0.7878  edit=40.45  segF1@50=0.43
[b2a][epoch 43/50] loss=0.3589  val_acc=0.9360  macroF1=0.7651  edit=42.97  segF1@50=0.44
[b2a][epoch 44/50] loss=0.3607  val_acc=0.9439  macroF1=0.7916  edit=35.26  segF1@50=0.39
[b2a][epoch 45/50] loss=0.3696  val_acc=0.9419  macroF1=0.7848  edit=41.67  segF1@50=0.43
[b2a][epoch 46/50] loss=0.3522  val_acc=0.9353  macroF1=0.7756  edit=46.62  segF1@50=0.48
[b2a][epoch 47/50] loss=0.3444  val_acc=0.9452  macroF1=0.7977  edit=36.11  segF1@50=0.43
[b2a][epoch 48/50] loss=0.3357  val_acc=0.9413  macroF1=0.7798  edit=41.97  segF1@50=0.47
[b2a][epoch 49/50] loss=0.3282  val_acc=0.9432  macroF1=0.7949  edit=39.35  segF1@50=0.41
[b2a][epoch 50/50] loss=0.3187  val_acc=0.9446  macroF1=0.7906  edit=41.37  segF1@50=0.47
[b2a] best @epoch 47: acc=0.9452 macroF1=0.7977
[b2a] evidence written -> /home/ubuntu/slocal2/m2/experiments/transfer/b2a_regiononly_mask_14_001_b2a_regiononly_mask_14_seed42
