[t1a] train clips=13  val clips=3  in_dim=5888  region_only=False  classes=9  device=cuda
[t1a] evidence dir: /home/ubuntu/slocal2/m2/experiments/transfer/t1a_region_mask_03_001_t1a_region_mask_03_seed42
[t1a][epoch 1/50] loss=2.8878  val_acc=0.6634  macroF1=0.2312  edit=29.01  segF1@50=0.30
[t1a][epoch 24/50] loss=0.3489  val_acc=0.9366  macroF1=0.7729  edit=40.63  segF1@50=0.44
[t1a][epoch 25/50] loss=0.3362  val_acc=0.9446  macroF1=0.7995  edit=33.01  segF1@50=0.40
[t1a][epoch 26/50] loss=0.4463  val_acc=0.9215  macroF1=0.6931  edit=33.52  segF1@50=0.32
[t1a][epoch 27/50] loss=0.5202  val_acc=0.9327  macroF1=0.7669  edit=37.49  segF1@50=0.39
[t1a][epoch 28/50] loss=0.4090  val_acc=0.9485  macroF1=0.8025  edit=29.76  segF1@50=0.38
[t1a][epoch 29/50] loss=0.3422  val_acc=0.9366  macroF1=0.7979  edit=37.78  segF1@50=0.42
[t1a][epoch 30/50] loss=0.2949  val_acc=0.9465  macroF1=0.8024  edit=27.83  segF1@50=0.35
[t1a][epoch 31/50] loss=0.2768  val_acc=0.9413  macroF1=0.8003  edit=35.88  segF1@50=0.41
[t1a][epoch 32/50] loss=0.2638  val_acc=0.9465  macroF1=0.8001  edit=30.35  segF1@50=0.38
[t1a][epoch 33/50] loss=0.2518  val_acc=0.9426  macroF1=0.7946  edit=35.56  segF1@50=0.42
[t1a][epoch 34/50] loss=0.2460  val_acc=0.9419  macroF1=0.8017  edit=33.51  segF1@50=0.39
[t1a][epoch 35/50] loss=0.2427  val_acc=0.9439  macroF1=0.7962  edit=36.30  segF1@50=0.43
[t1a][epoch 36/50] loss=0.2547  val_acc=0.9439  macroF1=0.8028  edit=33.33  segF1@50=0.39
[t1a][epoch 37/50] loss=0.2608  val_acc=0.9439  macroF1=0.7952  edit=32.91  segF1@50=0.39
[t1a][epoch 38/50] loss=0.2432  val_acc=0.9465  macroF1=0.8018  edit=29.67  segF1@50=0.37
[t1a][epoch 39/50] loss=0.2227  val_acc=0.9406  macroF1=0.7954  edit=35.35  segF1@50=0.41
[t1a][epoch 40/50] loss=0.2185  val_acc=0.9439  macroF1=0.7985  edit=33.84  segF1@50=0.40
[t1a][epoch 41/50] loss=0.2131  val_acc=0.9452  macroF1=0.7987  edit=35.29  segF1@50=0.41
[t1a][epoch 42/50] loss=0.2094  val_acc=0.9393  macroF1=0.7956  edit=33.69  segF1@50=0.40
[t1a][epoch 43/50] loss=0.2019  val_acc=0.9406  macroF1=0.7954  edit=35.35  segF1@50=0.41
[t1a][epoch 44/50] loss=0.2014  val_acc=0.9419  macroF1=0.7946  edit=28.18  segF1@50=0.35
[t1a][epoch 45/50] loss=0.1962  val_acc=0.9446  macroF1=0.7969  edit=29.63  segF1@50=0.36
[t1a][epoch 46/50] loss=0.1974  val_acc=0.9386  macroF1=0.7971  edit=32.99  segF1@50=0.39
[t1a][epoch 47/50] loss=0.1913  val_acc=0.9419  macroF1=0.7938  edit=35.62  segF1@50=0.39
[t1a][epoch 48/50] loss=0.1884  val_acc=0.9452  macroF1=0.7970  edit=28.66  segF1@50=0.35
[t1a][epoch 49/50] loss=0.1857  val_acc=0.9380  macroF1=0.7982  edit=35.29  segF1@50=0.38
[t1a][epoch 50/50] loss=0.1837  val_acc=0.9426  macroF1=0.7925  edit=36.51  segF1@50=0.42
[t1a] best @epoch 17: acc=0.9492 macroF1=0.8092
[t1a] evidence written -> /home/ubuntu/slocal2/m2/experiments/transfer/t1a_region_mask_03_001_t1a_region_mask_03_seed42
