[t1a] train clips=13  val clips=3  in_dim=5888  region_only=False  classes=9  device=cuda
[t1a] evidence dir: /home/ubuntu/slocal/m2/experiments/transfer/t1a_base_env_002_t1a_base_env_seed123
[t1a][epoch 1/50] loss=2.6253  val_acc=0.6858  macroF1=0.2301  edit=27.29  segF1@50=0.24
[t1a][epoch 2/50] loss=1.5158  val_acc=0.6680  macroF1=0.2269  edit=26.79  segF1@50=0.12
[t1a][epoch 3/50] loss=1.1320  val_acc=0.6838  macroF1=0.2343  edit=33.78  segF1@50=0.23
[t1a][epoch 4/50] loss=0.9401  val_acc=0.8238  macroF1=0.4876  edit=29.78  segF1@50=0.23
[t1a][epoch 5/50] loss=0.8078  val_acc=0.8865  macroF1=0.6399  edit=40.24  segF1@50=0.33
[t1a][epoch 6/50] loss=0.6709  val_acc=0.8838  macroF1=0.6359  edit=41.60  segF1@50=0.38
[t1a][epoch 7/50] loss=0.6071  val_acc=0.9175  macroF1=0.7243  edit=37.62  segF1@50=0.39
[t1a][epoch 8/50] loss=0.5778  val_acc=0.9281  macroF1=0.7421  edit=39.68  segF1@50=0.43
[t1a][epoch 9/50] loss=0.5121  val_acc=0.9267  macroF1=0.7583  edit=41.43  segF1@50=0.43
[t1a][epoch 10/50] loss=0.4676  val_acc=0.9281  macroF1=0.7537  edit=39.72  segF1@50=0.43
[t1a][epoch 11/50] loss=0.5009  val_acc=0.9327  macroF1=0.7566  edit=34.35  segF1@50=0.39
[t1a][epoch 12/50] loss=0.5197  val_acc=0.9333  macroF1=0.7888  edit=38.57  segF1@50=0.41
[t1a][epoch 13/50] loss=0.4355  val_acc=0.9333  macroF1=0.7641  edit=39.81  segF1@50=0.44
[t1a][epoch 14/50] loss=0.4055  val_acc=0.9399  macroF1=0.7905  edit=39.03  segF1@50=0.44
[t1a][epoch 15/50] loss=0.3755  val_acc=0.9399  macroF1=0.7816  edit=42.56  segF1@50=0.47
[t1a][epoch 16/50] loss=0.3653  val_acc=0.9479  macroF1=0.8052  edit=31.47  segF1@50=0.39
