experiment_id,metric,sigma_source,arm,control_of,delta_method,delta_dedup_rule,n_seeds,delta,pstd,sstd,ratio_pstd,ratio_sstd,same_sign,verdict_pstd,verdict_sstd,agree,reason
transfer/t1a_base_test/t1a_base_test@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.05087537325161092,0.003589309138403016,0.0043959879590980576,14.17414084155671,11.573137534719095,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_base_test/t1a_base_test@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-4.377103651848032,2.289318209189438,2.803830735688141,1.9119682158112048,1.5611155110523334,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_base_test/t1a_base_test@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.1296361221167834,0.006690375257503501,0.008194002784312595,19.376509855914545,15.820854047666613,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_base_test/t1a_base_test@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.10857901484830972,0.005081813092882636,0.006223924522878637,21.366196053211937,17.445426024879023,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_base_test/t1a_base_test@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.017544531794167373,0.016995188543575346,0.020814770007076995,1.032323457264597,0.842888573268033,False,not_significant,not_significant,True,全 seed 同符号ではない
transfer/t1a_base_test/t1a_base_test@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.026918196021701795,0.01830123502724403,0.02241434373974923,1.4708404094931395,1.200936165441485,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_base_test/t1a_base_test@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.07248635113963303,0.014758889251821629,0.018075873918604986,4.911368999580124,4.0101159958315975,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_boundary/t1a_boundary@val~relation_detr_seed42,accuracy,paired_delta,injection,transfer/t1a_regiontoken/t1a_regiontoken@val~relation_detr_seed42,paired,mean,3,-0.002420242024202398,0.002765633683163178,0.0033871956696019333,0.8751130125932873,0.7145267827077811,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_boundary/t1a_boundary@val~relation_detr_seed42,edit_score,paired_delta,injection,transfer/t1a_regiontoken/t1a_regiontoken@val~relation_detr_seed42,paired,mean,3,-3.0452572119238823,1.3628266257552233,1.6691149204896143,2.234515494761723,1.8244742615029728,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_boundary/t1a_boundary@val~relation_detr_seed42,jaccard,paired_delta,injection,transfer/t1a_regiontoken/t1a_regiontoken@val~relation_detr_seed42,paired,mean,3,0.0005637536791400777,0.015271929058447146,0.018704216790589322,0.03691437257091347,0.03014045899124308,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_boundary/t1a_boundary@val~relation_detr_seed42,macro_f1,paired_delta,injection,transfer/t1a_regiontoken/t1a_regiontoken@val~relation_detr_seed42,paired,mean,3,0.0005081993032948947,0.01084258027113915,0.0132793945797293,0.04687069780314404,0.03826976450196379,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_boundary/t1a_boundary@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,transfer/t1a_regiontoken/t1a_regiontoken@val~relation_detr_seed42,paired,mean,3,-0.025623621217883474,0.019435238294979864,0.02380320842605,1.3184104475066856,1.076477622648602,False,not_significant,not_significant,True,全 seed 同符号ではない
transfer/t1a_boundary/t1a_boundary@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,transfer/t1a_regiontoken/t1a_regiontoken@val~relation_detr_seed42,paired,mean,3,-0.02967836277262507,0.009619109086324296,0.011780954520831914,3.0853546317319003,2.51918150775862,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_boundary/t1a_boundary@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,transfer/t1a_regiontoken/t1a_regiontoken@val~relation_detr_seed42,paired,mean,3,-0.023155180429770533,0.018898554549113513,0.02314590776074096,1.2252355263253023,1.0004006180757923,False,not_significant,not_significant,True,全 seed 同符号ではない
transfer/t1a_combined_oracle/t1a_combined_oracle@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.05043532924721047,0.004437134003999207,0.005434357115075256,11.366645497240539,9.28082718511443,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle/t1a_combined_oracle@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-4.986806565515033,2.85583527107685,3.497669601790581,1.7461814468152628,1.425751181004092,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle/t1a_combined_oracle@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.13402674953741942,0.0066244951185574896,0.008113316422011902,20.231994610723522,16.519354425003936,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle/t1a_combined_oracle@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.11194815664399442,0.007092234287675672,0.00868617757053836,15.784610618198153,12.88808060103427,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle/t1a_combined_oracle@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.010948590580717232,0.020261264210648416,0.0248148794299016,0.5403705547141102,0.44121071035808973,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_combined_oracle/t1a_combined_oracle@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.020330584159303944,0.009918028756786672,0.012147054854188774,2.0498613845409763,1.6737048118534816,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle/t1a_combined_oracle@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.056672643638546294,0.021144099116837733,0.02589612695354244,2.6803054282608816,2.1884602180170343,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p010/t1a_combined_oracle_noise_p010@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.05043532924721047,0.0037807322732396976,0.0046304324617549835,13.340095410668313,10.892142292060328,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p010/t1a_combined_oracle_noise_p010@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-5.059292057492994,1.8428879798456541,2.257067601865171,2.745306341363581,2.2415332413225686,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p010/t1a_combined_oracle_noise_p010@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.13165382013399562,0.008674153153820316,0.010623624588806611,15.177714504154444,12.392551998939258,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p010/t1a_combined_oracle_noise_p010@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.10993264042263055,0.008098447628647344,0.009918532199419211,13.57453248617133,11.083559362651236,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p010/t1a_combined_oracle_noise_p010@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.007115582244408225,0.014894955768938746,0.01824252068761229,0.477717581360445,0.39005477182986614,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_combined_oracle_noise_p010/t1a_combined_oracle_noise_p010@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.02309349915462668,0.014014885174005008,0.01716465874000465,1.6477836862667132,1.3454097459452563,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p010/t1a_combined_oracle_noise_p010@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.055357936414760334,0.02013263462275361,0.024657341001818222,2.7496618029413598,2.245089460809187,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p020/t1a_combined_oracle_noise_p020@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.0497752632406098,0.00390915515470297,0.004787717727196457,12.732997609656628,10.396449013245544,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p020/t1a_combined_oracle_noise_p020@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-7.035242922894482,0.7900791532248662,0.9676453909055645,8.904478613539833,7.2704763428993315,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p020/t1a_combined_oracle_noise_p020@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.1276183584145472,0.012720053441563513,0.015578820216381845,10.032847660651077,8.19178581189034,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p020/t1a_combined_oracle_noise_p020@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.10723637946078964,0.010568428065588033,0.012943628071999875,10.146861841257463,8.28487800053273,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p020/t1a_combined_oracle_noise_p020@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.009508721191148595,0.012957145510350779,0.015869197511676668,0.7338592580867892,0.5991935751100211,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_combined_oracle_noise_p020/t1a_combined_oracle_noise_p020@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.006562566400675818,0.012531661307139974,0.015348087915936101,0.5236788834164201,0.42758201781355626,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_combined_oracle_noise_p020/t1a_combined_oracle_noise_p020@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.03679253244388111,0.009994492787649538,0.012240703783833998,3.681280603788781,3.0057530264290944,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p030/t1a_combined_oracle_noise_p030@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.05109539525381113,0.003280037597673252,0.004017209225721904,15.577685844228272,12.719127230578621,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p030/t1a_combined_oracle_noise_p030@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-5.866683058682443,0.7564502060485562,0.92645851032108,7.755544266856692,6.3323753771221165,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p030/t1a_combined_oracle_noise_p030@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.1366724804174012,0.00425521484540127,0.005211552558574559,32.11882017311229,26.224906854778656,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p030/t1a_combined_oracle_noise_p030@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.11361303367630533,0.005637773689535978,0.006904834412325626,20.152109668250333,16.454128642606968,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p030/t1a_combined_oracle_noise_p030@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.0007426452216624154,0.009371251112827397,0.011477391738958077,0.0792471797758018,0.06470505133510701,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_combined_oracle_noise_p030/t1a_combined_oracle_noise_p030@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.01523527168855604,0.007509838995803267,0.009197636795086611,2.028708164991285,1.6564332804155455,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_oracle_noise_p030/t1a_combined_oracle_noise_p030@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.053771106396557744,0.008731240979746929,0.010693542610829125,6.158472377670679,5.028371640105953,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_region_top3_mask/t1a_combined_region_top3_mask@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.024032688983184076,0.003296442184401348,0.004037300659184438,7.290493094920924,5.9526626852801305,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_region_top3_mask/t1a_combined_region_top3_mask@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-5.852391529943024,3.9652676726016973,4.856441245713791,1.4759133589847022,1.205078211356565,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_region_top3_mask/t1a_combined_region_top3_mask@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.05546417628337941,0.01996350219298323,0.024450196925870953,2.778278868467976,2.268455196967854,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_region_top3_mask/t1a_combined_region_top3_mask@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.05898116574017435,0.019065352913867777,0.023350193202530248,3.0936309443961334,2.525939088751655,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_region_top3_mask/t1a_combined_region_top3_mask@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.04133627920756463,0.027004285178898482,0.033073359778451814,1.5307303612637508,1.2498361062941157,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_region_top3_mask/t1a_combined_region_top3_mask@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.04826524636575471,0.024082402319917,0.02949479873210725,2.004170751928583,1.636398566545038,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_combined_region_top3_mask/t1a_combined_region_top3_mask@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.01592322189504238,0.03689830597734685,0.04519101100879317,0.4315434400922958,0.3523537433571484,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_deep_3s10l96f/t1a_deep_3s10l96f@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.050655351249410674,0.004900469422159079,0.006001824792200636,10.336836512101453,8.439991669739717,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_deep_3s10l96f/t1a_deep_3s10l96f@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-6.193707144571774,3.716291600907932,4.551509078807627,1.6666364778960245,1.3608029858515318,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_deep_3s10l96f/t1a_deep_3s10l96f@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.14303714431421524,0.01215553572346793,0.014887430036334595,11.767243136644517,9.6079137880155,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_deep_3s10l96f/t1a_deep_3s10l96f@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.11845500795544661,0.010646871738618877,0.01303970155823752,11.125803979189545,9.084180909080354,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_deep_3s10l96f/t1a_deep_3s10l96f@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.007094463031262692,0.041772269704693755,0.05116037308720992,0.1698366663199419,0.13867105736639565,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_deep_3s10l96f/t1a_deep_3s10l96f@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.0009323728767617149,0.039618171465442074,0.04852215231621277,0.02353397045532503,0.019215406412427007,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_deep_3s10l96f/t1a_deep_3s10l96f@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.04771439389821256,0.05771453777591267,0.07068558414578517,0.8267309370729519,0.6750229834672402,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_probe_aug/t1a_probe_aug@val~relation_detr_augstrong_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,unpaired,,,0.03960396039603964,0.0020099771046437633,,19.70368732287566,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_aug/t1a_probe_aug@val~relation_detr_augstrong_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,unpaired,,,2.1167956956476317,3.8742051804715185,,0.5463819279158577,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_aug/t1a_probe_aug@val~relation_detr_augstrong_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,unpaired,,,0.08845702164279035,0.011123913623643794,,7.9519694808467065,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_aug/t1a_probe_aug@val~relation_detr_augstrong_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,unpaired,,,0.07015899083600685,0.01171021490884695,,5.99126415545136,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_aug/t1a_probe_aug@val~relation_detr_augstrong_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,unpaired,,,0.047039984331078255,0.04825120406609238,,0.9748976267337277,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_aug/t1a_probe_aug@val~relation_detr_augstrong_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,unpaired,,,0.039887517883704315,0.055373265546953016,,0.720338912464576,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_aug/t1a_probe_aug@val~relation_detr_augstrong_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,unpaired,,,0.06340340556772561,0.051668909032626206,,1.2271094310833945,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_frozen/t1a_probe_frozen@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,unpaired,,,0.050553290623179925,0.005917073407586465,,8.543630802072519,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_frozen/t1a_probe_frozen@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,unpaired,,,-2.290350325438048,2.5431040954436486,,0.9006121021713399,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_frozen/t1a_probe_frozen@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,unpaired,,,0.13032257801614067,0.021544225014892025,,6.049072451019135,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_frozen/t1a_probe_frozen@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,unpaired,,,0.1089274376458379,0.0231088139573953,,4.713674957384771,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_frozen/t1a_probe_frozen@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,unpaired,,,0.03517693067908434,0.03708702434647582,,0.9484969824069213,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_frozen/t1a_probe_frozen@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,unpaired,,,0.04430968302425414,0.033274546541537484,,1.331638974221368,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_probe_frozen/t1a_probe_frozen@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,unpaired,,,0.08968383378293832,0.037342040212962335,,2.4016854267059267,,,undecidable,undecidable,True,unpaired のため同符号条件を判定できない
transfer/t1a_region_mask_00/t1a_region_mask_00@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.04251453716800254,0.002742647198170436,0.003359043089995753,15.501278179841401,12.656740633850069,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_00/t1a_region_mask_00@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-3.4800274157152864,3.4562493409974224,4.233023654637153,1.0068797335990238,0.8221138598890225,False,not_significant,not_significant,True,全 seed 同符号ではない
transfer/t1a_region_mask_00/t1a_region_mask_00@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.0973540254363362,0.006567734515840708,0.008043799164937429,14.823075628518202,12.102990569518216,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_00/t1a_region_mask_00@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.08353345465572248,0.010255870303840354,0.012560824556285773,8.144940622390966,6.6503161700415685,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_00/t1a_region_mask_00@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.0012693883835016573,0.0325956387598547,0.039921341400864944,0.038943503848896985,0.03179723774197012,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_00/t1a_region_mask_00@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.007540069745354779,0.02265667992565388,0.027748652541705356,0.3327967632546749,0.27172741934125594,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_00/t1a_region_mask_00@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.04898390375604269,0.04033692159176579,0.0494024378472398,1.214368916195183,0.9915280680582751,False,not_significant,not_significant,True,全 seed 同符号ではない
transfer/t1a_region_mask_01/t1a_region_mask_01@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.050655351249410674,0.0029711600291948926,0.0036389130078401284,17.049014779300514,13.920462275485141,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_01/t1a_region_mask_01@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-7.372448270588003,1.9473175495670298,2.3849671818030562,3.7859507157562495,3.0912158149758553,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
