arm,p,L,seed,vid,err_rate_actual,mean_run_len,phase_accuracy,phase_macro_f1,phase_edit_score,phase_seg_f1_50
testonly,0.2,32,17,15,0.16708773293601953,31.71311475409836,0.5714285714285714,0.3654891886105759,37.5,0.2777777777777778
testonly,0.2,32,27,01,0.16944138541599188,31.312849162011172,0.5257393209200438,0.4379948681325703,40.67796610169492,0.25882352941176473
testonly,0.2,32,27,02,0.16944138541599188,31.312849162011172,0.6268980477223427,0.516951907075225,23.33333333333333,0.16216216216216217
testonly,0.2,32,27,03,0.16944138541599188,31.312849162011172,0.48484848484848486,0.3365796268055476,20.481927710843372,0.0980392156862745
testonly,0.2,32,27,04,0.16944138541599188,31.312849162011172,0.4635063957863055,0.3235314508139686,7.497013142174436,0.028571428571428574
testonly,0.2,32,27,05,0.16944138541599188,31.312849162011172,0.1853061224489796,0.18243966696571864,21.02564102564103,0.034482758620689655
testonly,0.2,32,27,06,0.16944138541599188,31.312849162011172,0.5032632342277013,0.34686121946250187,15.48611111111111,0.07692307692307691
testonly,0.2,32,27,07,0.16944138541599188,31.312849162011172,0.4938632378725891,0.2720671386862871,16.626082251082252,0.0784313725490196
testonly,0.2,32,27,08,0.16944138541599188,31.312849162011172,0.41285714285714287,0.2631889374567307,15.165995975855129,0.05319148936170213
testonly,0.2,32,27,09,0.16944138541599188,31.312849162011172,0.6061776061776062,0.6353265832134971,13.33333333333333,0.11764705882352941
testonly,0.2,32,27,10,0.16944138541599188,31.312849162011172,0.4573721163490471,0.31536201552362375,18.19105691056911,0.08411214953271029
testonly,0.2,32,27,11,0.16944138541599188,31.312849162011172,0.6061007957559682,0.4299786622630107,34.78260869565217,0.25396825396825395
testonly,0.2,32,27,12,0.16944138541599188,31.312849162011172,0.4006568144499179,0.40872804008153474,27.27272727272727,0.08450704225352113
testonly,0.2,32,27,13,0.16944138541599188,31.312849162011172,0.4343065693430657,0.33364105516103065,49.20634920634921,0.26
testonly,0.2,32,27,14,0.16944138541599188,31.312849162011172,0.5292817679558011,0.29717872138252466,25.284090909090914,0.09166666666666667
testonly,0.2,32,27,15,0.16944138541599188,31.312849162011172,0.5357142857142857,0.29633740288568255,34.375,0.18181818181818182
testonly,0.2,64,7,01,0.1609293688324588,62.00332778702163,0.6111719605695509,0.5535323290847408,43.18181818181818,0.2571428571428571
testonly,0.2,64,7,02,0.1609293688324588,62.00332778702163,0.7266811279826464,0.7976920589587221,46.666666666666664,0.5454545454545455
testonly,0.2,64,7,03,0.1609293688324588,62.00332778702163,0.42056932966023874,0.2451119063253058,25.396825396825395,0.0975609756097561
testonly,0.2,64,7,04,0.1609293688324588,62.00332778702163,0.41384499623777277,0.2318279402556053,8.631578947368425,0.0
testonly,0.2,64,7,05,0.1609293688324588,62.00332778702163,0.2742857142857143,0.31459948880595306,29.826254826254825,0.15
testonly,0.2,64,7,06,0.1609293688324588,62.00332778702163,0.5917331399564902,0.4269550612411245,20.915032679738562,0.16666666666666669
testonly,0.2,64,7,07,0.1609293688324588,62.00332778702163,0.4441846873173583,0.27429539466214864,16.322055137844615,0.0891089108910891
testonly,0.2,64,7,08,0.1609293688324588,62.00332778702163,0.47785714285714287,0.37726857000669023,16.47058823529412,0.07692307692307693
testonly,0.2,64,7,09,0.1609293688324588,62.00332778702163,0.28957528957528955,0.40772717689226223,13.33333333333333,0.0
testonly,0.2,64,7,10,0.1609293688324588,62.00332778702163,0.47843530591775324,0.3325763425901798,24.739583333333332,0.22612359550561797
testonly,0.2,64,7,11,0.1609293688324588,62.00332778702163,0.5305039787798409,0.38788497971707825,51.72413793103448,0.4347826086956522
testonly,0.2,64,7,12,0.1609293688324588,62.00332778702163,0.24302134646962234,0.21375434560947093,23.4375,0.05
testonly,0.2,64,7,13,0.1609293688324588,62.00332778702163,0.5231143552311436,0.41653113635516,60.0,0.21951219512195122
testonly,0.2,64,7,14,0.1609293688324588,62.00332778702163,0.4988950276243094,0.4098422879941143,30.779220779220786,0.0887212643678161
testonly,0.2,64,7,15,0.1609293688324588,62.00332778702163,0.6095238095238096,0.5205402307059295,33.333333333333336,0.13333333333333333
testonly,0.2,64,17,01,0.16043704519444624,61.10197368421053,0.3888280394304491,0.2302047734759137,44.11764705882353,0.06666666666666667
testonly,0.2,64,17,02,0.16043704519444624,61.10197368421053,0.6203904555314533,0.5638447589340573,33.333333333333336,0.2857142857142857
testonly,0.2,64,17,03,0.16043704519444624,61.10197368421053,0.4389348025711662,0.26040965946495903,24.0,0.19148936170212763
testonly,0.2,64,17,04,0.16043704519444624,61.10197368421053,0.547027840481565,0.41071605666856364,12.28448275862069,0.1414141414141414
testonly,0.2,64,17,05,0.16043704519444624,61.10197368421053,0.28408163265306124,0.34206161741666324,36.69950738916256,0.20238095238095238
testonly,0.2,64,17,06,0.16043704519444624,61.10197368421053,0.4938361131254532,0.31578794271217037,22.820512820512825,0.17105263157894737
testonly,0.2,64,17,07,0.16043704519444624,61.10197368421053,0.40619520748100524,0.3038578420634443,17.61290322580645,0.11
testonly,0.2,64,17,08,0.16043704519444624,61.10197368421053,0.4807142857142857,0.3472043607937884,17.52252252252252,0.07216494845360824
testonly,0.2,64,17,09,0.16043704519444624,61.10197368421053,0.7722007722007722,0.7841079745932777,16.666666666666664,0.07142857142857142
testonly,0.2,64,17,10,0.16043704519444624,61.10197368421053,0.5646940822467402,0.4400410183575108,33.33333333333333,0.2326923076923077
testonly,0.2,64,17,11,0.16043704519444624,61.10197368421053,0.7546419098143236,0.5349874916095392,51.72413793103448,0.4782608695652174
testonly,0.2,64,17,12,0.16043704519444624,61.10197368421053,0.35960591133004927,0.276026744579928,22.22222222222222,0.05063291139240506
testonly,0.2,64,17,13,0.16043704519444624,61.10197368421053,0.4367396593673966,0.29179777716065775,44.067796610169495,0.2916666666666667
testonly,0.2,64,17,14,0.16043704519444624,61.10197368421053,0.550828729281768,0.34771860910083363,33.95225464190982,0.12549019607843137
testonly,0.2,64,17,15,0.16043704519444624,61.10197368421053,0.49047619047619045,0.5315317278704006,37.5,0.3333333333333333
testonly,0.2,64,27,01,0.16674224266373,61.48089171974522,0.5662650602409639,0.3987492317524317,37.5,0.13513513513513514
testonly,0.2,64,27,02,0.16674224266373,61.48089171974522,0.665943600867679,0.5690209932483179,20.68965517241379,0.2222222222222222
testonly,0.2,64,27,03,0.16674224266373,61.48089171974522,0.494949494949495,0.27991808981439525,23.4375,0.1927710843373494
testonly,0.2,64,27,04,0.16674224266373,61.48089171974522,0.3935289691497366,0.39410965602131415,15.277777777777779,0.025
testonly,0.2,64,27,05,0.16674224266373,61.48089171974522,0.18285714285714286,0.2135044649816767,34.198113207547166,0.10126582278481013
testonly,0.2,64,27,06,0.16674224266373,61.48089171974522,0.5576504713560552,0.4190228396341147,22.997198879551824,0.1733333333333333
testonly,0.2,64,27,07,0.16674224266373,61.48089171974522,0.34424313267095263,0.23894409779250791,15.206773038098337,0.10185185185185186
testonly,0.2,64,27,08,0.16674224266373,61.48089171974522,0.44571428571428573,0.2966545543519654,16.079582517938686,0.08333333333333333
testonly,0.2,64,27,09,0.16674224266373,61.48089171974522,0.4671814671814672,0.4497953929855695,16.666666666666664,0.0
testonly,0.2,64,27,10,0.16674224266373,61.48089171974522,0.6288866599799399,0.5267649458236598,34.31818181818182,0.3916666666666666
testonly,0.2,64,27,11,0.16674224266373,61.48089171974522,0.5464190981432361,0.39742403888120215,29.09090909090909,0.24999999999999997
testonly,0.2,64,27,12,0.16674224266373,61.48089171974522,0.31527093596059114,0.27533343472476807,26.530612244897956,0.12307692307692307
testonly,0.2,64,27,13,0.16674224266373,61.48089171974522,0.4002433090024331,0.320364305034378,43.39622641509434,0.19999999999999998
testonly,0.2,64,27,14,0.16674224266373,61.48089171974522,0.6209944751381216,0.4347950676602254,24.544072948328264,0.12698412698412698
testonly,0.2,64,27,15,0.16674224266373,61.48089171974522,0.6571428571428571,0.4826555194434942,34.78260869565217,0.22857142857142854
testonly,0.4,1,7,01,0.3989548919263242,1.663066177000072,0.2157721796276013,0.1749422823339042,6.341463414634141,0.009174311926605503
testonly,0.4,1,7,02,0.3989548919263242,1.663066177000072,0.19522776572668113,0.109991185887784,3.7433155080213942,0.0
testonly,0.4,1,7,03,0.3989548919263242,1.663066177000072,0.1753902662993572,0.11003050240047874,5.191256830601088,0.015584415584415583
testonly,0.4,1,7,04,0.3989548919263242,1.663066177000072,0.3303235515425132,0.1130556025783865,1.7841381919051824,0.0
testonly,0.4,1,7,05,0.3989548919263242,1.663066177000072,0.26612244897959186,0.14256887142081706,3.4717475506949205,0.016393442622950817
testonly,0.4,1,7,06,0.3989548919263242,1.663066177000072,0.3096446700507614,0.13490247601797997,3.3024130773222637,0.005
testonly,0.4,1,7,07,0.3989548919263242,1.663066177000072,0.19988310929281122,0.09615702607961989,3.6026854602823617,0.007936507936507938
testonly,0.4,1,7,08,0.3989548919263242,1.663066177000072,0.33071428571428574,0.1488945037132204,3.357843137254901,0.0024154589371980675
testonly,0.4,1,7,09,0.3989548919263242,1.663066177000072,0.33976833976833976,0.22175810900691248,1.8867924528301883,0.0
testonly,0.4,1,7,10,0.3989548919263242,1.663066177000072,0.2567703109327984,0.09999458231374596,5.164805475504325,0.0026881720430107525
testonly,0.4,1,7,11,0.3989548919263242,1.663066177000072,0.4907161803713528,0.2105097366191107,5.860805860805862,0.006896551724137931
testonly,0.4,1,7,12,0.3989548919263242,1.663066177000072,0.27586206896551724,0.14708360565528789,7.048458149779735,0.0
testonly,0.4,1,7,13,0.3989548919263242,1.663066177000072,0.23722627737226276,0.15523453853440047,13.309352517985607,0.01904761904761905
testonly,0.4,1,7,14,0.3989548919263242,1.663066177000072,0.4585635359116022,0.2074293346542227,3.4245349805123615,0.00425531914893617
testonly,0.4,1,7,15,0.3989548919263242,1.663066177000072,0.5452380952380952,0.24505181654087133,7.746478873239438,0.0
testonly,0.4,1,17,01,0.400669387402561,1.6681410360141684,0.18181818181818182,0.144300324219625,6.565656565656564,0.028436018957345974
testonly,0.4,1,17,02,0.400669387402561,1.6681410360141684,0.24511930585683298,0.14992390805912192,3.9548022598870025,0.0
testonly,0.4,1,17,03,0.400669387402561,1.6681410360141684,0.1854912764003673,0.0861071691400999,4.846938775510202,0.0097323600973236
testonly,0.4,1,17,04,0.400669387402561,1.6681410360141684,0.3378480060195636,0.13120566087017946,1.7386308659893546,0.0
testonly,0.4,1,17,05,0.400669387402561,1.6681410360141684,0.19918367346938776,0.08984455943687024,3.4010425519859444,0.005964214711729623
testonly,0.4,1,17,06,0.400669387402561,1.6681410360141684,0.32342277012327775,0.14339389815367348,3.3284184386155493,0.004962779156327543
testonly,0.4,1,17,07,0.400669387402561,1.6681410360141684,0.1940385739333723,0.11882853414787871,3.3342050209205,0.004705882352941176
testonly,0.4,1,17,08,0.400669387402561,1.6681410360141684,0.33214285714285713,0.13792533444034313,3.60296790471914,0.007894736842105263
testonly,0.4,1,17,09,0.400669387402561,1.6681410360141684,0.4015444015444015,0.22514860916249912,2.1857923497267784,0.0
testonly,0.4,1,17,10,0.400669387402561,1.6681410360141684,0.26980942828485455,0.10912167593356027,6.129609246009904,0.005865102639296188
testonly,0.4,1,17,11,0.400669387402561,1.6681410360141684,0.4708222811671088,0.14645795490971256,6.083650190114065,0.014285714285714284
testonly,0.4,1,17,12,0.400669387402561,1.6681410360141684,0.28407224958949095,0.15168815388854723,7.441860465116279,0.0
testonly,0.4,1,17,13,0.400669387402561,1.6681410360141684,0.19464720194647203,0.11971827259579636,11.562499999999998,0.011204481792717087
testonly,0.4,1,17,14,0.400669387402561,1.6681410360141684,0.4723756906077348,0.22117712417455734,3.5665855212639093,0.001508295625942685
testonly,0.4,1,17,15,0.400669387402561,1.6681410360141684,0.5119047619047619,0.219037148857968,7.284768211920534,0.012269938650306749
testonly,0.4,1,27,01,0.40177927490229104,1.6786171805928947,0.18619934282584885,0.12454749392401239,6.683804627249357,0.02409638554216868
testonly,0.4,1,27,02,0.40177927490229104,1.6786171805928947,0.20607375271149675,0.13385217635239735,4.069767441860462,0.0
testonly,0.4,1,27,03,0.40177927490229104,1.6786171805928947,0.1928374655647383,0.10931517137875758,4.675324675324677,0.009900990099009901
testonly,0.4,1,27,04,0.40177927490229104,1.6786171805928947,0.32505643340857787,0.11846570828412593,1.8758937307142343,0.0
testonly,0.4,1,27,05,0.40177927490229104,1.6786171805928947,0.2253061224489796,0.11527280211362916,3.3804430863254407,0.00597609561752988
testonly,0.4,1,27,06,0.40177927490229104,1.6786171805928947,0.32124728063814356,0.15275043348031583,3.5479443309499485,0.007978723404255319
testonly,0.4,1,27,07,0.40177927490229104,1.6786171805928947,0.19170075978959672,0.09820000579218273,3.1530312403340535,0.0022271714922048997
testonly,0.4,1,27,08,0.40177927490229104,1.6786171805928947,0.3442857142857143,0.17903382176104665,3.343509534961525,0.0
testonly,0.4,1,27,09,0.40177927490229104,1.6786171805928947,0.3667953667953668,0.24282993903664496,1.7316017316017285,0.0
testonly,0.4,1,27,10,0.40177927490229104,1.6786171805928947,0.2778335005015045,0.11243461915658713,5.63038793103448,0.014492753623188406
testonly,0.4,1,27,11,0.40177927490229104,1.6786171805928947,0.4376657824933687,0.14325272206569442,5.72519083969466,0.014336917562724013
testonly,0.4,1,27,12,0.40177927490229104,1.6786171805928947,0.23316912972085385,0.09948118494413087,6.521739130434778,0.0
testonly,0.4,1,27,13,0.40177927490229104,1.6786171805928947,0.18248175182481752,0.11079054049040106,12.211221122112214,0.005882352941176471
testonly,0.4,1,27,14,0.40177927490229104,1.6786171805928947,0.4535911602209945,0.19495314865390517,3.399737564117861,0.002873563218390805
testonly,0.4,1,27,15,0.40177927490229104,1.6786171805928947,0.5428571428571428,0.22071651090342678,7.586206896551728,0.0
testonly,0.4,2,7,01,0.33099695536697543,2.4998043052837575,0.25848849945235486,0.22076079318848338,7.065217391304346,0.015228426395939087
testonly,0.4,2,7,02,0.33099695536697543,2.4998043052837575,0.31670281995661603,0.23440352167837872,4.0229885057471275,0.0
testonly,0.4,2,7,03,0.33099695536697543,2.4998043052837575,0.2745638200183655,0.15093809851882165,4.761904761904767,0.014354066985645932
testonly,0.4,2,7,04,0.33099695536697543,2.4998043052837575,0.3295711060948081,0.1660587240343653,1.5786452353616531,0.0
testonly,0.4,2,7,05,0.33099695536697543,2.4998043052837575,0.283265306122449,0.19476302428045514,3.9338210390841954,0.004705882352941176
testonly,0.4,2,7,06,0.33099695536697543,2.4998043052837575,0.3633067440174039,0.19819158911093424,4.069389649570665,0.008982035928143714
testonly,0.4,2,7,07,0.33099695536697543,2.4998043052837575,0.2413793103448276,0.16534039772362452,3.477169341687408,0.009828009828009828
testonly,0.4,2,7,08,0.33099695536697543,2.4998043052837575,0.395,0.2377989509724232,3.884023488913635,0.011267605633802818
testonly,0.4,2,7,09,0.33099695536697543,2.4998043052837575,0.35135135135135137,0.2617579917665658,2.127659574468088,0.0
testonly,0.4,2,7,10,0.33099695536697543,2.4998043052837575,0.32698094282848544,0.1993718055225258,6.1919279907084785,0.014164305949008497
testonly,0.4,2,7,11,0.33099695536697543,2.4998043052837575,0.48673740053050396,0.2130365903126384,6.451612903225811,0.022641509433962266
testonly,0.4,2,7,12,0.33099695536697543,2.4998043052837575,0.3070607553366174,0.22648561325774116,6.956521739130439,0.008130081300813007
testonly,0.4,2,7,13,0.33099695536697543,2.4998043052837575,0.26763990267639903,0.1725368842746069,11.671924290220826,0.03389830508474576
testonly,0.4,2,7,14,0.33099695536697543,2.4998043052837575,0.4861878453038674,0.22458075377270287,4.822067186492346,0.006085192697768763
testonly,0.4,2,7,15,0.33099695536697543,2.4998043052837575,0.5404761904761904,0.2581842001949722,8.450704225352112,0.012987012987012988
testonly,0.4,2,17,01,0.33340675001619485,2.4990936164702835,0.2573932092004381,0.2286417031906104,6.914893617021278,0.0
testonly,0.4,2,17,02,0.33340675001619485,2.4990936164702835,0.3405639913232104,0.2676217820031756,4.191616766467066,0.0
testonly,0.4,2,17,03,0.33340675001619485,2.4990936164702835,0.29935720844811753,0.16446233680681246,4.679802955665025,0.004705882352941177
testonly,0.4,2,17,04,0.33340675001619485,2.4990936164702835,0.3288186606471031,0.16904650266276763,1.5692925046577155,0.0
testonly,0.4,2,17,05,0.33340675001619485,2.4990936164702835,0.24326530612244898,0.14180705287048637,3.9798182807854965,0.006741573033707865
testonly,0.4,2,17,06,0.33340675001619485,2.4990936164702835,0.3386511965192168,0.16447929023743849,3.8042739560522563,0.008645533141210375
testonly,0.4,2,17,07,0.33340675001619485,2.4990936164702835,0.23670368205727646,0.1670266043671966,3.5885255560465517,0.005037783375314862
testonly,0.4,2,17,08,0.33340675001619485,2.4990936164702835,0.40214285714285714,0.21489902317324702,3.6270714319437234,0.005235602094240838
testonly,0.4,2,17,09,0.33340675001619485,2.4990936164702835,0.4362934362934363,0.35888392282782167,2.1164021164021163,0.0
testonly,0.4,2,17,10,0.33340675001619485,2.4990936164702835,0.3741223671013039,0.213094787541966,6.075135379061369,0.013245033112582781
testonly,0.4,2,17,11,0.33340675001619485,2.4990936164702835,0.5265251989389921,0.22302978150886316,6.324110671936756,0.022222222222222223
testonly,0.4,2,17,12,0.33340675001619485,2.4990936164702835,0.3218390804597701,0.19500551988845807,7.804878048780484,0.009049773755656108
testonly,0.4,2,17,13,0.33340675001619485,2.4990936164702835,0.26520681265206814,0.17076286204082813,12.25165562913907,0.029498525073746316
testonly,0.4,2,17,14,0.33340675001619485,2.4990936164702835,0.4839779005524862,0.2464438343717526,4.454799863240938,0.0018691588785046728
testonly,0.4,2,17,15,0.33340675001619485,2.4990936164702835,0.5380952380952381,0.3388804457953394,8.510638297872342,0.026143790849673203
testonly,0.4,2,27,01,0.3355747014748116,2.4925100240577387,0.26944140197152244,0.2198250071089035,7.103825136612018,0.01020408163265306
testonly,0.4,2,27,02,0.3355747014748116,2.4925100240577387,0.28199566160520606,0.21562710997367132,3.4146341463414664,0.0
testonly,0.4,2,27,03,0.3355747014748116,2.4925100240577387,0.2497704315886134,0.12474744930396905,5.33707865168539,0.005333333333333333
testonly,0.4,2,27,04,0.3355747014748116,2.4925100240577387,0.3295711060948081,0.1503681936550328,1.65058807982027,0.002967359050445104
testonly,0.4,2,27,05,0.3355747014748116,2.4925100240577387,0.26285714285714284,0.17291586490046187,3.783559468822173,0.010893246187363833
testonly,0.4,2,27,06,0.3355747014748116,2.4925100240577387,0.34155184916606235,0.17571769344234345,3.810200668896324,0.005730659025787966
testonly,0.4,2,27,07,0.3355747014748116,2.4925100240577387,0.2326125073056692,0.17271217404508807,3.7318766591790897,0.010554089709762533
testonly,0.4,2,27,08,0.3355747014748116,2.4925100240577387,0.3492857142857143,0.18514615744835472,3.4371851507401407,0.010075566750629723
testonly,0.4,2,27,09,0.3355747014748116,2.4925100240577387,0.41505791505791506,0.3607684881779444,2.072538860103623,0.0
testonly,0.4,2,27,10,0.3355747014748116,2.4925100240577387,0.3420260782347041,0.19647270548582416,5.3070475538829935,0.017595307917888565
testonly,0.4,2,27,11,0.3355747014748116,2.4925100240577387,0.513262599469496,0.24176847455964875,6.530612244897959,0.022900763358778626
testonly,0.4,2,27,12,0.3355747014748116,2.4925100240577387,0.29720853858784896,0.1939472678930305,7.920792079207917,0.0
testonly,0.4,2,27,13,0.3355747014748116,2.4925100240577387,0.2396593673965937,0.14933423938614251,10.882352941176466,0.021220159151193633
testonly,0.4,2,27,14,0.3355747014748116,2.4925100240577387,0.47624309392265196,0.2287747800955394,4.431299427763136,0.005484460694698354
testonly,0.4,2,27,15,0.3355747014748116,2.4925100240577387,0.5404761904761904,0.33728479853479854,8.391608391608397,0.012903225806451613
testonly,0.4,4,7,01,0.3072444991470709,4.4517864964645515,0.32201533406352684,0.2615297135943029,10.276679841897229,0.050179211469534045
testonly,0.4,4,7,02,0.3072444991470709,4.4517864964645515,0.3232104121475054,0.2372582959295493,4.964539007092195,0.0
testonly,0.4,4,7,03,0.3072444991470709,4.4517864964645515,0.26905417814508725,0.1628587566653276,5.956112852664575,0.011834319526627219
testonly,0.4,4,7,04,0.3072444991470709,4.4517864964645515,0.35741158765989467,0.19423076675642673,2.019223316022012,0.0
testonly,0.4,4,7,05,0.3072444991470709,4.4517864964645515,0.24326530612244898,0.18073653071337317,5.209904474610361,0.015060240963855423
testonly,0.4,4,7,06,0.3072444991470709,4.4517864964645515,0.37055837563451777,0.2222515034948609,4.592904680120224,0.0033783783783783786
testonly,0.4,4,7,07,0.3072444991470709,4.4517864964645515,0.2565751022793688,0.18580884254173816,4.276096099348386,0.005917159763313609
testonly,0.4,4,7,08,0.3072444991470709,4.4517864964645515,0.38642857142857145,0.23429507935516,4.711403291160177,0.009966777408637875
testonly,0.4,4,7,09,0.3072444991470709,4.4517864964645515,0.3745173745173745,0.32250574338738935,2.7027027027026973,0.0
testonly,0.4,4,7,10,0.3072444991470709,4.4517864964645515,0.39518555667001004,0.21661072678962373,8.305983337541022,0.03875968992248062
testonly,0.4,4,7,11,0.3072444991470709,4.4517864964645515,0.5384615384615384,0.2845544159007484,8.64864864864865,0.05940594059405941
testonly,0.4,4,7,12,0.3072444991470709,4.4517864964645515,0.3530377668308703,0.25856197917990187,9.815950920245397,0.011173184357541898
testonly,0.4,4,7,13,0.3072444991470709,4.4517864964645515,0.2895377128953771,0.23256821740316322,17.703349282296653,0.032520325203252036
testonly,0.4,4,7,14,0.3072444991470709,4.4517864964645515,0.44419889502762433,0.23075394763531104,6.702964307320025,0.010526315789473686
testonly,0.4,4,7,15,0.3072444991470709,4.4517864964645515,0.4785714285714286,0.2593634281904679,10.81081081081081,0.04878048780487805
testonly,0.4,4,17,01,0.3070717540109261,4.436513383665066,0.33953997809419495,0.26398705492529523,10.15625,0.05673758865248227
testonly,0.4,4,17,02,0.3070717540109261,4.436513383665066,0.31453362255965295,0.27634766444998105,5.263157894736848,0.0
testonly,0.4,4,17,03,0.3070717540109261,4.436513383665066,0.3241505968778696,0.1963787185390201,5.864197530864201,0.023323615160349854
testonly,0.4,4,17,04,0.3070717540109261,4.436513383665066,0.31677953348382243,0.19450865263924225,2.100536979378187,0.0
testonly,0.4,4,17,05,0.3070717540109261,4.436513383665066,0.24081632653061225,0.14863833140908808,5.084312723556467,0.020895522388059702
testonly,0.4,4,17,06,0.3070717540109261,4.436513383665066,0.3589557650471356,0.19750087538844446,4.967647058823527,0.0036496350364963507
testonly,0.4,4,17,07,0.3070717540109261,4.436513383665066,0.23904149620105203,0.17362392915599917,4.534766926904993,0.0061919504643962835
testonly,0.4,4,17,08,0.3070717540109261,4.436513383665066,0.4014285714285714,0.28343367058445407,4.749999999999998,0.016778523489932886
testonly,0.4,4,17,09,0.3070717540109261,4.436513383665066,0.35135135135135137,0.3347038686525545,2.631578947368418,0.0
testonly,0.4,4,17,10,0.3070717540109261,4.436513383665066,0.40521564694082246,0.22784299766735047,9.045584045584043,0.034749034749034756
testonly,0.4,4,17,11,0.3070717540109261,4.436513383665066,0.506631299734748,0.21008068946627892,7.57575757575758,0.046511627906976744
testonly,0.4,4,17,12,0.3070717540109261,4.436513383665066,0.36617405582922824,0.3256482857492194,9.696969696969692,0.022099447513812157
testonly,0.4,4,17,13,0.3070717540109261,4.436513383665066,0.30656934306569344,0.2069793781692677,14.28571428571429,0.020270270270270268
testonly,0.4,4,17,14,0.3070717540109261,4.436513383665066,0.4580110497237569,0.20966803006064047,6.767983789260384,0.008310249307479223
testonly,0.4,4,17,15,0.3070717540109261,4.436513383665066,0.5142857142857142,0.298190490318127,10.576923076923073,0.017241379310344827
testonly,0.4,4,27,01,0.308807842629181,4.419133551696434,0.28806133625410735,0.26054787333717483,10.526315789473683,0.029304029304029307
testonly,0.4,4,27,02,0.308807842629181,4.419133551696434,0.44685466377440347,0.3620415949142399,5.932203389830503,0.0
testonly,0.4,4,27,03,0.308807842629181,4.419133551696434,0.3186409550045914,0.19081120997492423,6.785714285714284,0.020066889632107024
testonly,0.4,4,27,04,0.308807842629181,4.419133551696434,0.30624529721595184,0.19853037278319244,1.9702484570343404,0.0
testonly,0.4,4,27,05,0.308807842629181,4.419133551696434,0.22775510204081634,0.12025410198156974,5.503003003003004,0.018633540372670808
testonly,0.4,4,27,06,0.308807842629181,4.419133551696434,0.3582306018854242,0.1900701204543204,5.279385420972854,0.023076923076923078
testonly,0.4,4,27,07,0.308807842629181,4.419133551696434,0.2261835184102864,0.15065665691801594,4.603037293348711,0.006369426751592358
testonly,0.4,4,27,08,0.308807842629181,4.419133551696434,0.37714285714285717,0.23150090015630473,4.541036507134249,0.009615384615384614
testonly,0.4,4,27,09,0.308807842629181,4.419133551696434,0.4922779922779923,0.47185189751809664,2.857142857142858,0.0
testonly,0.4,4,27,10,0.308807842629181,4.419133551696434,0.3370110330992979,0.18669411105090664,6.789272030651344,0.02097902097902098
testonly,0.4,4,27,11,0.308807842629181,4.419133551696434,0.4588859416445623,0.2222845309183257,8.121827411167516,0.028037383177570097
testonly,0.4,4,27,12,0.308807842629181,4.419133551696434,0.3185550082101806,0.19856315618246181,10.457516339869278,0.011834319526627219
testonly,0.4,4,27,13,0.308807842629181,4.419133551696434,0.2761557177615572,0.25427034114721064,15.163934426229508,0.03558718861209965
testonly,0.4,4,27,14,0.308807842629181,4.419133551696434,0.4574585635359116,0.24552032966827836,6.568897923624217,0.007751937984496123
testonly,0.4,4,27,15,0.308807842629181,4.419133551696434,0.49047619047619045,0.23819908888242705,10.679611650485432,0.017391304347826087
testonly,0.4,8,7,01,0.2978601196260068,8.352022281424073,0.3154435925520263,0.2396106368615217,14.60674157303371,0.0196078431372549
testonly,0.4,8,7,02,0.2978601196260068,8.352022281424073,0.3232104121475054,0.25828103854510553,8.860759493670889,0.0
testonly,0.4,8,7,03,0.2978601196260068,8.352022281424073,0.310376492194674,0.15854518007379204,8.41121495327103,0.02575107296137339
testonly,0.4,8,7,04,0.2978601196260068,8.352022281424073,0.3197893152746426,0.17304087593453518,3.0536426241391803,0.0
testonly,0.4,8,7,05,0.2978601196260068,8.352022281424073,0.22693877551020408,0.1397717850215601,9.057971014492756,0.034334763948497854
testonly,0.4,8,7,06,0.2978601196260068,8.352022281424073,0.3393763596809282,0.18858160092728654,6.83360355491503,0.028985507246376815
testonly,0.4,8,7,07,0.2978601196260068,8.352022281424073,0.22910578609000584,0.17209173240362535,7.134942429060076,0.009433962264150943
testonly,0.4,8,7,08,0.2978601196260068,8.352022281424073,0.4064285714285714,0.26570106594874393,6.643704554152318,0.03669724770642202
testonly,0.4,8,7,09,0.2978601196260068,8.352022281424073,0.3416988416988417,0.3497794550226838,4.255319148936165,0.0
testonly,0.4,8,7,10,0.2978601196260068,8.352022281424073,0.39317953861584753,0.21958125633816009,9.567995132339524,0.020202020202020204
testonly,0.4,8,7,11,0.2978601196260068,8.352022281424073,0.4270557029177719,0.1939871237220874,12.121212121212121,0.040268456375838924
testonly,0.4,8,7,12,0.2978601196260068,8.352022281424073,0.3415435139573071,0.24882808789560654,13.043478260869568,0.015267175572519083
testonly,0.4,8,7,13,0.2978601196260068,8.352022281424073,0.24939172749391728,0.18647490259537272,23.417721518987346,0.020512820512820513
testonly,0.4,8,7,14,0.2978601196260068,8.352022281424073,0.44972375690607735,0.2750353170231817,10.096185737976782,0.01556420233463035
testonly,0.4,8,7,15,0.2978601196260068,8.352022281424073,0.46904761904761905,0.2792431582525922,14.66666666666666,0.04597701149425287
testonly,0.4,8,17,01,0.29453909438362375,8.407544378698224,0.3132530120481928,0.24701669884399846,13.829787234042556,0.018691588785046728
testonly,0.4,8,17,02,0.29453909438362375,8.407544378698224,0.3318872017353579,0.2603034070389303,7.954545454545459,0.0
testonly,0.4,8,17,03,0.29453909438362375,8.407544378698224,0.2809917355371901,0.17026161758600294,10.32608695652174,0.02955665024630542
